"day","Sender","n","group","any"
0,"5009",1,1,1
0,"5010",0,1,0
0,"5024",0,1,0
0,"5025",0,1,0
0,"5026",2,1,1
0,"5028",0,1,0
0,"5029",0,1,0
0,"5030",0,1,0
0,"5031",0,1,0
0,"5032",0,1,0
0,"5036",0,1,0
0,"5046",0,1,0
0,"5047",3,1,1
0,"5048",0,1,0
0,"5049",0,1,0
0,"5050",0,1,0
0,"5055",0,1,0
0,"5056",0,1,0
0,"5057",0,1,0
0,"5058",2,1,1
0,"5059",0,1,0
0,"5060",0,1,0
0,"5061",0,1,0
0,"5062",0,1,0
0,"5063",1,1,1
0,"5064",0,1,0
0,"5069",0,1,0
0,"5070",0,1,0
0,"Vijana-SMART 1",3,1,1
0,"Vijana-SMART 2",0,1,0
1,"5009",0,1,0
1,"5010",0,1,0
1,"5024",0,1,0
1,"5025",0,1,0
1,"5026",0,1,0
1,"5028",0,1,0
1,"5029",0,1,0
1,"5030",0,1,0
1,"5031",0,1,0
1,"5032",0,1,0
1,"5036",0,1,0
1,"5046",0,1,0
1,"5047",0,1,0
1,"5048",0,1,0
1,"5049",0,1,0
1,"5050",0,1,0
1,"5055",2,1,1
1,"5056",0,1,0
1,"5057",0,1,0
1,"5058",3,1,1
1,"5059",0,1,0
1,"5060",0,1,0
1,"5061",0,1,0
1,"5062",0,1,0
1,"5063",0,1,0
1,"5064",2,1,1
1,"5069",0,1,0
1,"5070",0,1,0
1,"Vijana-SMART 1",1,1,1
1,"Vijana-SMART 2",0,1,0
2,"5009",0,1,0
2,"5010",0,1,0
2,"5024",0,1,0
2,"5025",0,1,0
2,"5026",0,1,0
2,"5028",0,1,0
2,"5029",0,1,0
2,"5030",2,1,1
2,"5031",0,1,0
2,"5032",0,1,0
2,"5036",0,1,0
2,"5046",0,1,0
2,"5047",0,1,0
2,"5048",0,1,0
2,"5049",0,1,0
2,"5050",0,1,0
2,"5055",0,1,0
2,"5056",0,1,0
2,"5057",0,1,0
2,"5058",0,1,0
2,"5059",0,1,0
2,"5060",0,1,0
2,"5061",0,1,0
2,"5062",0,1,0
2,"5063",0,1,0
2,"5064",0,1,0
2,"5069",0,1,0
2,"5070",0,1,0
2,"Vijana-SMART 1",0,1,0
2,"Vijana-SMART 2",0,1,0
3,"5009",0,1,0
3,"5010",0,1,0
3,"5024",0,1,0
3,"5025",0,1,0
3,"5026",0,1,0
3,"5028",0,1,0
3,"5029",0,1,0
3,"5030",0,1,0
3,"5031",0,1,0
3,"5032",0,1,0
3,"5036",0,1,0
3,"5046",0,1,0
3,"5047",0,1,0
3,"5048",0,1,0
3,"5049",0,1,0
3,"5050",0,1,0
3,"5055",0,1,0
3,"5056",0,1,0
3,"5057",0,1,0
3,"5058",0,1,0
3,"5059",0,1,0
3,"5060",0,1,0
3,"5061",0,1,0
3,"5062",0,1,0
3,"5063",0,1,0
3,"5064",0,1,0
3,"5069",0,1,0
3,"5070",0,1,0
3,"Vijana-SMART 1",0,1,0
3,"Vijana-SMART 2",0,1,0
4,"5009",0,1,0
4,"5010",0,1,0
4,"5024",0,1,0
4,"5025",0,1,0
4,"5026",0,1,0
4,"5028",0,1,0
4,"5029",0,1,0
4,"5030",0,1,0
4,"5031",0,1,0
4,"5032",0,1,0
4,"5036",0,1,0
4,"5046",0,1,0
4,"5047",0,1,0
4,"5048",0,1,0
4,"5049",0,1,0
4,"5050",0,1,0
4,"5055",0,1,0
4,"5056",0,1,0
4,"5057",0,1,0
4,"5058",1,1,1
4,"5059",0,1,0
4,"5060",0,1,0
4,"5061",0,1,0
4,"5062",0,1,0
4,"5063",0,1,0
4,"5064",0,1,0
4,"5069",0,1,0
4,"5070",0,1,0
4,"Vijana-SMART 1",0,1,0
4,"Vijana-SMART 2",0,1,0
5,"5009",1,1,1
5,"5010",0,1,0
5,"5024",0,1,0
5,"5025",0,1,0
5,"5026",0,1,0
5,"5028",0,1,0
5,"5029",0,1,0
5,"5030",1,1,1
5,"5031",0,1,0
5,"5032",0,1,0
5,"5036",0,1,0
5,"5046",0,1,0
5,"5047",1,1,1
5,"5048",0,1,0
5,"5049",0,1,0
5,"5050",0,1,0
5,"5055",0,1,0
5,"5056",0,1,0
5,"5057",0,1,0
5,"5058",0,1,0
5,"5059",0,1,0
5,"5060",0,1,0
5,"5061",0,1,0
5,"5062",0,1,0
5,"5063",0,1,0
5,"5064",0,1,0
5,"5069",0,1,0
5,"5070",0,1,0
5,"Vijana-SMART 1",1,1,1
5,"Vijana-SMART 2",0,1,0
6,"5009",0,1,0
6,"5010",0,1,0
6,"5024",0,1,0
6,"5025",0,1,0
6,"5026",0,1,0
6,"5028",0,1,0
6,"5029",0,1,0
6,"5030",0,1,0
6,"5031",0,1,0
6,"5032",0,1,0
6,"5036",0,1,0
6,"5046",0,1,0
6,"5047",0,1,0
6,"5048",0,1,0
6,"5049",0,1,0
6,"5050",0,1,0
6,"5055",0,1,0
6,"5056",0,1,0
6,"5057",0,1,0
6,"5058",0,1,0
6,"5059",0,1,0
6,"5060",0,1,0
6,"5061",0,1,0
6,"5062",0,1,0
6,"5063",0,1,0
6,"5064",0,1,0
6,"5069",0,1,0
6,"5070",0,1,0
6,"Vijana-SMART 1",1,1,1
6,"Vijana-SMART 2",0,1,0
7,"5009",0,1,0
7,"5010",0,1,0
7,"5024",0,1,0
7,"5025",0,1,0
7,"5026",0,1,0
7,"5028",0,1,0
7,"5029",0,1,0
7,"5030",0,1,0
7,"5031",0,1,0
7,"5032",0,1,0
7,"5036",0,1,0
7,"5046",0,1,0
7,"5047",0,1,0
7,"5048",0,1,0
7,"5049",0,1,0
7,"5050",0,1,0
7,"5055",0,1,0
7,"5056",0,1,0
7,"5057",0,1,0
7,"5058",0,1,0
7,"5059",0,1,0
7,"5060",0,1,0
7,"5061",0,1,0
7,"5062",0,1,0
7,"5063",0,1,0
7,"5064",0,1,0
7,"5069",0,1,0
7,"5070",0,1,0
7,"Vijana-SMART 1",0,1,0
7,"Vijana-SMART 2",0,1,0
8,"5009",0,1,0
8,"5010",0,1,0
8,"5024",0,1,0
8,"5025",0,1,0
8,"5026",0,1,0
8,"5028",0,1,0
8,"5029",0,1,0
8,"5030",0,1,0
8,"5031",0,1,0
8,"5032",0,1,0
8,"5036",0,1,0
8,"5046",0,1,0
8,"5047",0,1,0
8,"5048",0,1,0
8,"5049",0,1,0
8,"5050",0,1,0
8,"5055",0,1,0
8,"5056",0,1,0
8,"5057",0,1,0
8,"5058",0,1,0
8,"5059",0,1,0
8,"5060",0,1,0
8,"5061",0,1,0
8,"5062",0,1,0
8,"5063",0,1,0
8,"5064",0,1,0
8,"5069",0,1,0
8,"5070",0,1,0
8,"Vijana-SMART 1",0,1,0
8,"Vijana-SMART 2",0,1,0
9,"5009",0,1,0
9,"5010",0,1,0
9,"5024",0,1,0
9,"5025",0,1,0
9,"5026",0,1,0
9,"5028",0,1,0
9,"5029",0,1,0
9,"5030",0,1,0
9,"5031",0,1,0
9,"5032",0,1,0
9,"5036",0,1,0
9,"5046",0,1,0
9,"5047",0,1,0
9,"5048",0,1,0
9,"5049",0,1,0
9,"5050",0,1,0
9,"5055",0,1,0
9,"5056",0,1,0
9,"5057",0,1,0
9,"5058",0,1,0
9,"5059",0,1,0
9,"5060",0,1,0
9,"5061",0,1,0
9,"5062",0,1,0
9,"5063",0,1,0
9,"5064",0,1,0
9,"5069",0,1,0
9,"5070",0,1,0
9,"Vijana-SMART 1",0,1,0
9,"Vijana-SMART 2",0,1,0
10,"5009",0,1,0
10,"5010",0,1,0
10,"5024",0,1,0
10,"5025",0,1,0
10,"5026",0,1,0
10,"5028",0,1,0
10,"5029",0,1,0
10,"5030",2,1,1
10,"5031",0,1,0
10,"5032",0,1,0
10,"5036",0,1,0
10,"5046",0,1,0
10,"5047",1,1,1
10,"5048",0,1,0
10,"5049",0,1,0
10,"5050",0,1,0
10,"5055",2,1,1
10,"5056",0,1,0
10,"5057",0,1,0
10,"5058",0,1,0
10,"5059",0,1,0
10,"5060",0,1,0
10,"5061",0,1,0
10,"5062",0,1,0
10,"5063",0,1,0
10,"5064",0,1,0
10,"5069",0,1,0
10,"5070",0,1,0
10,"Vijana-SMART 1",3,1,1
10,"Vijana-SMART 2",0,1,0
11,"5009",5,1,1
11,"5010",0,1,0
11,"5024",0,1,0
11,"5025",0,1,0
11,"5026",0,1,0
11,"5028",0,1,0
11,"5029",0,1,0
11,"5030",0,1,0
11,"5031",0,1,0
11,"5032",7,1,1
11,"5036",9,1,1
11,"5046",0,1,0
11,"5047",7,1,1
11,"5048",4,1,1
11,"5049",0,1,0
11,"5050",0,1,0
11,"5055",17,1,1
11,"5056",0,1,0
11,"5057",0,1,0
11,"5058",0,1,0
11,"5059",0,1,0
11,"5060",0,1,0
11,"5061",0,1,0
11,"5062",0,1,0
11,"5063",0,1,0
11,"5064",0,1,0
11,"5069",0,1,0
11,"5070",0,1,0
11,"Vijana-SMART 1",2,1,1
11,"Vijana-SMART 2",0,1,0
12,"5009",2,1,1
12,"5010",0,1,0
12,"5024",0,1,0
12,"5025",0,1,0
12,"5026",0,1,0
12,"5028",0,1,0
12,"5029",0,1,0
12,"5030",6,1,1
12,"5031",0,1,0
12,"5032",4,1,1
12,"5036",8,1,1
12,"5046",0,1,0
12,"5047",12,1,1
12,"5048",0,1,0
12,"5049",0,1,0
12,"5050",0,1,0
12,"5055",14,1,1
12,"5056",0,1,0
12,"5057",0,1,0
12,"5058",0,1,0
12,"5059",0,1,0
12,"5060",0,1,0
12,"5061",0,1,0
12,"5062",0,1,0
12,"5063",0,1,0
12,"5064",0,1,0
12,"5069",0,1,0
12,"5070",0,1,0
12,"Vijana-SMART 1",1,1,1
12,"Vijana-SMART 2",0,1,0
13,"5009",0,1,0
13,"5010",0,1,0
13,"5024",0,1,0
13,"5025",0,1,0
13,"5026",0,1,0
13,"5028",0,1,0
13,"5029",0,1,0
13,"5030",1,1,1
13,"5031",0,1,0
13,"5032",0,1,0
13,"5036",2,1,1
13,"5046",0,1,0
13,"5047",0,1,0
13,"5048",0,1,0
13,"5049",0,1,0
13,"5050",0,1,0
13,"5055",2,1,1
13,"5056",0,1,0
13,"5057",0,1,0
